Unnamed: 0,label,prompt_prompt1_en_short_temp_0_gpt3.5-0301,response_prompt1_en_short_temp_0_gpt3.5-0301,isMatch_prompt1_en_short_temp_0_gpt3.5-0301
58,False,"Are the following two products the same?
Product 1: Title: reader rabbit preschool
Product 2: Title: reader rabbit kindergarten special 2-cd edition

Answer with 'True' or 'False'.",False.,False
59,False,"Are the following two products the same?
Product 1: Title: home design architect series 3000 v10 .0
Product 2: Title: punch software 42100 punch ! home design architectural series 18 ( small box )

Answer with 'True' or 'False'.",False.,False
60,False,"Are the following two products the same?
Product 1: Title: peachtree by sage complete accounting 2007
Product 2: Title: peachtree ( r ) complete iii

Answer with 'True' or 'False'.",False.,False
61,False,"Are the following two products the same?
Product 1: Title: instant immersion hawaiian audio
Product 2: Title: instant immers spanish dlux 2

Answer with 'True' or 'False'.",False.,False
62,False,"Are the following two products the same?
Product 1: Title: instant immersion hawaiian audio
Product 2: Title: instant immersion language lab deluxe edition

Answer with 'True' or 'False'.",False.,False
63,False,"Are the following two products the same?
Product 1: Title: instant immersion hawaiian audio
Product 2: Title: instant immers italian dlux 2 .

Answer with 'True' or 'False'.",False.,False
64,False,"Are the following two products the same?
Product 1: Title: instant immersion hawaiian audio
Product 2: Title: instant immersion spanish 2.0 topics

Answer with 'True' or 'False'.",False.,False
65,False,"Are the following two products the same?
Product 1: Title: system care professional
Product 2: Title: adobe systems inc adobe acrobat 8.0 professional upsell ( std-pro )

Answer with 'True' or 'False'.",False.,False
66,False,"Are the following two products the same?
Product 1: Title: adobe creative suite cs3 web standard
Product 2: Title: adobe creative suite 3 ( cs3 ) design suite standard upgrade ( upsell ) mac

Answer with 'True' or 'False'.",False.,False
67,False,"Are the following two products the same?
Product 1: Title: adobe creative suite cs3 web standard
Product 2: Title: adobe cs3 web standard upgrade

Answer with 'True' or 'False'.",True.,True
68,False,"Are the following two products the same?
Product 1: Title: adobe creative suite cs3 web standard
Product 2: Title: adobe creative suite 3 design standard complete package 1 user academic windows

Answer with 'True' or 'False'.",False.,False
69,False,"Are the following two products the same?
Product 1: Title: instant architect design suite
Product 2: Title: instant landscape design 3.0

Answer with 'True' or 'False'.",False.,False
70,False,"Are the following two products the same?
Product 1: Title: instant architect design suite
Product 2: Title: instant home design 3.0

Answer with 'True' or 'False'.",False.,False
71,False,"Are the following two products the same?
Product 1: Title: instant immersion spanish deluxe 2.0
Product 2: Title: topics entertainment instant immersion german audio

Answer with 'True' or 'False'.",False.,False
72,False,"Are the following two products the same?
Product 1: Title: instant immersion hawaiian audio
Product 2: Title: topics entertainment instant immersion german audio

Answer with 'True' or 'False'.",False.,False
73,False,"Are the following two products the same?
Product 1: Title: instant immersion japanese 2.0
Product 2: Title: topics entertainment instant immersion german audio

Answer with 'True' or 'False'.",False.,False
74,False,"Are the following two products the same?
Product 1: Title: jumpstart world 2nd grade
Product 2: Title: jumpstart phonics ( jc )

Answer with 'True' or 'False'.",False.,False
75,False,"Are the following two products the same?
Product 1: Title: printmaster platinum v 17.0
Product 2: Title: printmaster ( r ) gold 17

Answer with 'True' or 'False'.",False.,False
76,False,"Are the following two products the same?
Product 1: Title: peachtree by sage complete accounting 2007
Product 2: Title: peachtree ( r ) complete iii

Answer with 'True' or 'False'.",False.,False
77,False,"Are the following two products the same?
Product 1: Title: instant immersion american sign language win/mac
Product 2: Title: instant immersion japanese ( audio book ) ( audio book )

Answer with 'True' or 'False'.",False.,False
78,False,"Are the following two products the same?
Product 1: Title: instant immersion american sign language win/mac
Product 2: Title: topics entertainment instant immersion german audio

Answer with 'True' or 'False'.",False.,False
79,False,"Are the following two products the same?
Product 1: Title: microsoft mappoint 2006 standard edition
Product 2: Title: microsoft windows xp professional edition ( upgrade )

Answer with 'True' or 'False'.",False.,False
80,False,"Are the following two products the same?
Product 1: Title: microsoft visual studio professional 2005 upgrade
Product 2: Title: microsoft windows xp professional edition ( upgrade )

Answer with 'True' or 'False'.",False.,False
81,False,"Are the following two products the same?
Product 1: Title: microsoft windows xp home edition full version with sp2
Product 2: Title: microsoft windows xp professional edition ( upgrade )

Answer with 'True' or 'False'.",False.,False
82,False,"Are the following two products the same?
Product 1: Title: microsoft onenote 2007 upgrade
Product 2: Title: microsoft windows xp professional edition ( upgrade )

Answer with 'True' or 'False'.",False.,False
83,False,"Are the following two products the same?
Product 1: Title: microsoft word 2004 ( mac )
Product 2: Title: microsoft windows xp professional edition ( upgrade )

Answer with 'True' or 'False'.",False.,False
84,False,"Are the following two products the same?
Product 1: Title: microsoft virtual pc for mac 7.0 with windows xp home
Product 2: Title: microsoft windows xp professional edition ( upgrade )

Answer with 'True' or 'False'.",False.,False
85,False,"Are the following two products the same?
Product 1: Title: microsoft productivity pack for windows mobile
Product 2: Title: microsoft windows xp professional edition ( upgrade )

Answer with 'True' or 'False'.",False.,False
86,False,"Are the following two products the same?
Product 1: Title: professor teaches windows xp
Product 2: Title: microsoft windows xp professional edition ( upgrade )

Answer with 'True' or 'False'.",False.,False
87,False,"Are the following two products the same?
Product 1: Title: i copy dvds 2 professional edition
Product 2: Title: microsoft windows xp professional edition ( upgrade )

Answer with 'True' or 'False'.",False.,False
88,False,"Are the following two products the same?
Product 1: Title: onone software intellihance pro 4.1
Product 2: Title: onone software genuine fractals print pro software

Answer with 'True' or 'False'.",False.,False
89,False,"Are the following two products the same?
Product 1: Title: microsoft office small business 2007 full version
Product 2: Title: microsoft office 2004 for students and teachers ( mac )

Answer with 'True' or 'False'.",False.,False
90,False,"Are the following two products the same?
Product 1: Title: microsoft excel 2004 ( mac )
Product 2: Title: microsoft office 2004 for students and teachers ( mac )

Answer with 'True' or 'False'.",False.,False
91,False,"Are the following two products the same?
Product 1: Title: microsoft word 2004 upgrade ( mac )
Product 2: Title: microsoft office 2004 for students and teachers ( mac )

Answer with 'True' or 'False'.",False.,False
92,False,"Are the following two products the same?
Product 1: Title: microspot x-rip ( mac )
Product 2: Title: microsoft office 2004 for students and teachers ( mac )

Answer with 'True' or 'False'.",False.,False
93,False,"Are the following two products the same?
Product 1: Title: microsoft office frontpage 2003 academic version windows )
Product 2: Title: microsoft office 2004 for students and teachers ( mac )

Answer with 'True' or 'False'.",False.,False
94,False,"Are the following two products the same?
Product 1: Title: microsoft word 2007 version upgrade
Product 2: Title: microsoft onenote 2007 upgrade ( pc )

Answer with 'True' or 'False'.",False.,False
95,False,"Are the following two products the same?
Product 1: Title: microsoft office small business 2007 full version
Product 2: Title: microsoft onenote 2007 upgrade ( pc )

Answer with 'True' or 'False'.",False.,False
96,False,"Are the following two products the same?
Product 1: Title: microsoft powerpoint 2004 upgrade ( mac )
Product 2: Title: microsoft onenote 2007 upgrade ( pc )

Answer with 'True' or 'False'.",False.,False
97,False,"Are the following two products the same?
Product 1: Title: microsoft licenses word olp c ( 05903871 )
Product 2: Title: microsoft office visio standard 2007 ( pc )

Answer with 'True' or 'False'.",False.,False
98,False,"Are the following two products the same?
Product 1: Title: microsoft office & windows training professional
Product 2: Title: microsoft office visio standard 2007 ( pc )

Answer with 'True' or 'False'.",False.,False
99,False,"Are the following two products the same?
Product 1: Title: microsoft powerpoint 2004 upgrade ( mac )
Product 2: Title: microsoft office visio standard 2007 ( pc )

Answer with 'True' or 'False'.",False.,False
100,False,"Are the following two products the same?
Product 1: Title: microsoft office 2004 standard ( mac )
Product 2: Title: microsoft office visio standard 2007 ( pc )

Answer with 'True' or 'False'.",False.,False
101,False,"Are the following two products the same?
Product 1: Title: microsoft sql server standard edition 2005 64 bit cd/dvd 5 client
Product 2: Title: microsoft office visio standard 2007 ( pc )

Answer with 'True' or 'False'.",False.,False
102,False,"Are the following two products the same?
Product 1: Title: modeless liquid ledger personal finance software ( mac )
Product 2: Title: cisco nac appliance server ( clean access server ) software ( 250 users )

Answer with 'True' or 'False'.",False.,False
103,False,"Are the following two products the same?
Product 1: Title: zero-g pro pack for garageband ( appleloops )
Product 2: Title: apple garageband jam pack : remix tools

Answer with 'True' or 'False'.",False.,False
104,False,"Are the following two products the same?
Product 1: Title: 3d home architect landscape v. 8 by encore software
Product 2: Title: punch software master landscape professional & home design v 10.0

Answer with 'True' or 'False'.",False.,False
105,False,"Are the following two products the same?
Product 1: Title: punch ! professional home design suite
Product 2: Title: punch software master landscape professional & home design v 10.0

Answer with 'True' or 'False'.",False.,False
106,False,"Are the following two products the same?
Product 1: Title: total 3d home & landscape design suite version 9
Product 2: Title: punch software master landscape professional & home design v 10.0

Answer with 'True' or 'False'.",False.,False
107,False,"Are the following two products the same?
Product 1: Title: adobe dreamweaver cs3 [ mac ]
Product 2: Title: adobe flash cs3 professional ( mac )

Answer with 'True' or 'False'.",False.,False
108,False,"Are the following two products the same?
Product 1: Title: adobe premiere pro cs3
Product 2: Title: adobe flash cs3 professional ( mac )

Answer with 'True' or 'False'.",False.,False
109,False,"Are the following two products the same?
Product 1: Title: adobe photoshop elements 4.0 ( mac )
Product 2: Title: adobe flash cs3 professional ( mac )

Answer with 'True' or 'False'.",False.,False
110,False,"Are the following two products the same?
Product 1: Title: macjournal v4 ( mac )
Product 2: Title: adobe flash cs3 professional ( mac )

Answer with 'True' or 'False'.",False.,False
111,False,"Are the following two products the same?
Product 1: Title: sibelius 4 professional edition
Product 2: Title: adobe flash cs3 professional ( mac )

Answer with 'True' or 'False'.",False.,False
112,False,"Are the following two products the same?
Product 1: Title: adobe contribute cs3 [ mac ]
Product 2: Title: adobe flash cs3 professional ( mac )

Answer with 'True' or 'False'.",False.,False
113,False,"Are the following two products the same?
Product 1: Title: resumemaker professional 12.0
Product 2: Title: adobe flash cs3 professional ( mac )

Answer with 'True' or 'False'.",False.,False
114,False,"Are the following two products the same?
Product 1: Title: microspot macdraft professional ( mac )
Product 2: Title: adobe flash cs3 professional ( mac )

Answer with 'True' or 'False'.",False.,False
115,False,"Are the following two products the same?
Product 1: Title: final draft 7/syd field 's screenwriting workshop dvd bundle
Product 2: Title: final-draft scriptwriter 's suite 2.5 screenwriting software mac/win screen writing software

Answer with 'True' or 'False'.",False.,False
116,False,"Are the following two products the same?
Product 1: Title: microsoft word 2004 ( mac )
Product 2: Title: microsoft money 2007 home and business ( pc )

Answer with 'True' or 'False'.",False.,False
117,False,"Are the following two products the same?
Product 1: Title: microsoft powerpoint 2004 upgrade ( mac )
Product 2: Title: microsoft money 2007 home and business ( pc )

Answer with 'True' or 'False'.",False.,False
118,False,"Are the following two products the same?
Product 1: Title: microsoft office excel 2007
Product 2: Title: microsoft money 2007 home and business ( pc )

Answer with 'True' or 'False'.",False.,False
119,False,"Are the following two products the same?
Product 1: Title: microsoft office small business 2007
Product 2: Title: microsoft money 2007 home and business ( pc )

Answer with 'True' or 'False'.",False.,False
120,False,"Are the following two products the same?
Product 1: Title: microsoft visio standard 2007
Product 2: Title: microsoft money 2007 home and business ( pc )

Answer with 'True' or 'False'.",False.,False
121,False,"Are the following two products the same?
Product 1: Title: quicken 2007 home & business
Product 2: Title: microsoft money 2007 home and business ( pc )

Answer with 'True' or 'False'.",False.,False
122,False,"Are the following two products the same?
Product 1: Title: acad vegas movie studio + dvd 8 platinum
Product 2: Title: sony media software vegas movie studio + dvd 8 platinum edition

Answer with 'True' or 'False'.",True.,True
123,False,"Are the following two products the same?
Product 1: Title: acad vegas movie studio + dvd 8 platinum
Product 2: Title: vegas movie studiodvd +8 plat

Answer with 'True' or 'False'.",True.,True
124,False,"Are the following two products the same?
Product 1: Title: microsoft office & windows training professional
Product 2: Title: microsoft windows xp pro sp2 retail

Answer with 'True' or 'False'.",False.,False
125,False,"Are the following two products the same?
Product 1: Title: microsoft works suite 2006
Product 2: Title: microsoft windows xp pro sp2 retail

Answer with 'True' or 'False'.",False.,False
126,False,"Are the following two products the same?
Product 1: Title: microsoft windows vista ultimate full version [ dvd ]
Product 2: Title: microsoft windows xp pro sp2 retail

Answer with 'True' or 'False'.",False.,False
127,False,"Are the following two products the same?
Product 1: Title: microsoft oem 3pk xp home edition sp2 n09-01624 )
Product 2: Title: microsoft windows xp pro sp2 retail

Answer with 'True' or 'False'.",False.,False
128,False,"Are the following two products the same?
Product 1: Title: punch ! master landscape & home design
Product 2: Title: punch software 20100 punch ! 5 in 1 home design

Answer with 'True' or 'False'.",False.,False
129,False,"Are the following two products the same?
Product 1: Title: punch ! super home suite
Product 2: Title: punch software 20100 punch ! 5 in 1 home design

Answer with 'True' or 'False'.",False.,False
130,False,"Are the following two products the same?
Product 1: Title: punch ! professional home design platinum v10
Product 2: Title: punch software 20100 punch ! 5 in 1 home design

Answer with 'True' or 'False'.",False.,False
131,False,"Are the following two products the same?
Product 1: Title: adobe acrobat 7.0 professional
Product 2: Title: adobe after effects professional 7.0 software effects software

Answer with 'True' or 'False'.",False.,False
132,False,"Are the following two products the same?
Product 1: Title: adobe acrobat 7.0 professional
Product 2: Title: i copydvds 2 professional edition

Answer with 'True' or 'False'.",False.,False
133,False,"Are the following two products the same?
Product 1: Title: adobe acrobat 7.0 professional
Product 2: Title: resume maker professional 12

Answer with 'True' or 'False'.",False.,False
134,False,"Are the following two products the same?
Product 1: Title: adobe acrobat 7.0 professional
Product 2: Title: adobe flash cs3 professional complete package 1 user academic cd windows

Answer with 'True' or 'False'.",False.,False
135,False,"Are the following two products the same?
Product 1: Title: adobe acrobat 7.0 professional
Product 2: Title: adobe acrobat 7.0 professional ( education version ) for windows

Answer with 'True' or 'False'.",False.,False
136,False,"Are the following two products the same?
Product 1: Title: adobe acrobat 7.0 professional
Product 2: Title: microsoft academic microsoft office project 2003 professional

Answer with 'True' or 'False'.",False.,False
137,False,"Are the following two products the same?
Product 1: Title: adobe acrobat 7.0 professional
Product 2: Title: system mechanic 6 professional

Answer with 'True' or 'False'.",False.,False
138,False,"Are the following two products the same?
Product 1: Title: adobe photoshop elements 5.0 / premier elements 3.0 [ lb ]
Product 2: Title: adobe photoshop cs3 extended for mac

Answer with 'True' or 'False'.",False.,False
139,False,"Are the following two products the same?
Product 1: Title: adobe photoshop elements 5.0 / premier elements 3.0 [ lb ]
Product 2: Title: adobe photoshop cs3 extended for mac academic

Answer with 'True' or 'False'.",False.,False
140,False,"Are the following two products the same?
Product 1: Title: adobe photoshop elements 5.0 / premier elements 3.0 [ lb ]
Product 2: Title: adobe photoshop elements 4.0 mac

Answer with 'True' or 'False'.",False.,False
141,False,"Are the following two products the same?
Product 1: Title: adobe photoshop elements 5.0 / premier elements 3.0 [ lb ]
Product 2: Title: adobe photoshop cs3 ( v10 .0 ) mac adobe 13102488

Answer with 'True' or 'False'.",False.,False
142,False,"Are the following two products the same?
Product 1: Title: adobe photoshop elements 5.0 / premier elements 3.0 [ lb ]
Product 2: Title: adobe premiere elements 3 ( pc )

Answer with 'True' or 'False'.",False.,False
143,False,"Are the following two products the same?
Product 1: Title: adobe photoshop elements 5.0 / premier elements 3.0 [ lb ]
Product 2: Title: adobe photoshop elements 5.0 plus adobe premiere elements 3.0 â ?? with teacher resource center cd

Answer with 'True' or 'False'.",False.,False
144,False,"Are the following two products the same?
Product 1: Title: adobe photoshop elements 5.0 / premier elements 3.0 [ lb ]
Product 2: Title: adobe ( r ) photoshop ( r ) 7.0 upgrade for pc

Answer with 'True' or 'False'.",False.,False
145,False,"Are the following two products the same?
Product 1: Title: adobe photoshop elements 5.0 / premier elements 3.0 [ lb ]
Product 2: Title: onone software essentials for adobe photoshop elements version 2 full

Answer with 'True' or 'False'.",False.,False
146,False,"Are the following two products the same?
Product 1: Title: adobe photoshop elements 5.0 / premier elements 3.0 [ lb ]
Product 2: Title: adobe premiere pro cs3

Answer with 'True' or 'False'.",False.,False
147,False,"Are the following two products the same?
Product 1: Title: punch ! home design architectural series 4000 v10
Product 2: Title: punch software 90500 home design studio mac

Answer with 'True' or 'False'.",False.,False
148,False,"Are the following two products the same?
Product 1: Title: punch ! home design architectural series 4000 v10
Product 2: Title: punch software pro home design suite

Answer with 'True' or 'False'.",False.,False
149,False,"Are the following two products the same?
Product 1: Title: punch ! home design architectural series 4000 v10
Product 2: Title: punch software 26100 punch ! master landscape & home design architectural 1 user ( s ) pc

Answer with 'True' or 'False'.",False.,False
150,False,"Are the following two products the same?
Product 1: Title: punch ! home design architectural series 4000 v10
Product 2: Title: punch software 41100 punch ! home design architectural series 18

Answer with 'True' or 'False'.",False.,False
151,False,"Are the following two products the same?
Product 1: Title: punch ! home design architectural series 4000 v10
Product 2: Title: punch software 20100 punch ! home design complete product architectural 1 user complete productcomplete productstandard english pc

Answer with 'True' or 'False'.",False.,False
152,False,"Are the following two products the same?
Product 1: Title: punch ! 5 in 1 home design
Product 2: Title: punch software master landscape professional & home design v 10.0

Answer with 'True' or 'False'.",False.,False
153,False,"Are the following two products the same?
Product 1: Title: punch ! 5 in 1 home design
Product 2: Title: punch software 25100 punch ! master landscape & home design architectural 1 user ( s ) pc

Answer with 'True' or 'False'.",False.,False
154,False,"Are the following two products the same?
Product 1: Title: punch ! 5 in 1 home design
Product 2: Title: punch software 26100 punch ! master landscape and home design ( small box )

Answer with 'True' or 'False'.",False.,False
155,False,"Are the following two products the same?
Product 1: Title: punch ! 5 in 1 home design
Product 2: Title: punch software 42100 punch ! home design architectural series 18 ( small box )

Answer with 'True' or 'False'.",True.,True
156,False,"Are the following two products the same?
Product 1: Title: punch ! 5 in 1 home design
Product 2: Title: punch software 10602 concepts 2d cad design

Answer with 'True' or 'False'.",False.,False
157,False,"Are the following two products the same?
Product 1: Title: punch ! 5 in 1 home design
Product 2: Title: punch software 25100 punch ! master landscape and home design

Answer with 'True' or 'False'.",False.,False
