attribute,count,average importance,variance of importance
series,1,0.15,0.0
rpm,1,0.1,0.0
cache,1,0.1,0.0
sheet count,1,0.1,0.0
compatible devices,3,0.10000000000000002,1.925929944387236e-34
compatible models,1,0.75,0.0
display size,2,0.2,0.009999999999999998
response time,1,0.1,0.0
refresh rate,1,0.1,0.0
G-SYNC technology,1,0.1,0.0
device type,1,0.9,0.0
operating modes,1,0.5,0.0
Ethernet Port,1,0.5,0.0
compatible model,2,0.45,0.0024999999999999988
film format,1,0.05,0.0
page yield,2,0.2,0.04000000000000001
ports,1,0.65,0.0
VPN support,1,0.3,0.0
antenna,2,0.4,0.010000000000000002
tubeless,2,0.275,0.050625
folding,2,0.025,0.0006250000000000001
wide trail,1,0.0,0.0
advanced switching technology,1,0.05,0.0
chipset,1,0.3,0.0
volume,1,0.3,0.0
reference number,1,0.1,0.0
limited edition,2,0.0,0.0
storage capability,1,0.0,0.0
number of shots/exposures,1,0.1,0.0
wideband,2,0.5,0.0
noise cancelling,2,0.6,0.009999999999999995
82 mic,1,0.5,0.0
quick disconnect,2,0.5,0.0
band,2,0.375,0.105625
resolution,1,0.3,0.0
format,1,0.25,0.0
number of cores/sheets,1,0.1,0.0
clock speed,1,0.1,0.0
wireless speed at 2.4GHz,1,0.7,0.0
wireless speed at 5GHz,1,0.7,0.0
AC Passthrough,1,0.15,0.0
tread,1,0.5,0.0
USB version,1,0.05,0.0
storage type,2,0.2,0.0
read/write speed,2,0.15000000000000002,0.0025000000000000005
paper type,1,0.1,0.0
color reproduction,1,0.0,0.0
grain structure,1,0.0,0.0
weatherproof,1,0.5,0.0
PoE adapter included,1,0.5,0.0
speed/capacity,1,0.0,0.0
TPI,1,0.15,0.0
border,1,0.3,0.0
capacity/speed,1,0.8,0.0
design,1,0.1,0.0
earpiece type,1,0.7,0.0
connection type,1,0.7,0.0
microphone count,1,0.5,0.0
capacity/surface,1,0.7,0.0
speed/efficiency,1,0.7,0.0
peak read/write speeds,1,0.1,0.0
origin,1,0.0,0.0
number of shots/sheets,1,0.05,0.0
type of ports,2,0.825,0.0056250000000000015
Type of Adapter,1,1.0,0.0
Chipset,1,0.7,0.0
Antenna,1,0.5,0.0
Size,1,0.3,0.0
Support for WPS,1,0.3,0.0
WiFi Standard,1,0.0,0.0
Speed,1,0.0,0.0
frame,1,0.2,0.0
intended use,1,0.0,0.0
color/border,1,0.3,0.0
package type,1,0.25,0.0
weight,1,0.25,0.0
compatible app,1,0.25,0.0
ISO,1,0.25,0.0
finish,1,0.25,0.0
grain quality,1,0.25,0.0
image formation,1,0.25,0.0
resistance to age-induced changes,1,0.25,0.0
disposal,1,0.25,0.0
