attribute,count,average importance,variance of importance
Paper Type,2,0.6000000000000001,0.04000000000000001
ISO,2,0.025,0.0006250000000000001
resistance to age-induced changes,2,0.025,0.0006250000000000001
finish,2,0.025,0.0006250000000000001
product line,2,0.8500000000000001,0.0024999999999999988
volume,2,0.15000000000000002,0.0025000000000000005
microphone,2,0.55,0.0024999999999999988
wireless standard,2,0.175,0.0006250000000000003
number of PoE ports,2,0.44999999999999996,0.062499999999999986
number of sheets,2,0.6000000000000001,0.04000000000000001
noise cancelling,2,0.6,0.009999999999999995
wireless speed,2,0.44999999999999996,0.062499999999999986
Page Type,2,0.44999999999999996,0.0225
Power Output,2,0.35,0.0025000000000000014
pack size,2,0.35,0.12249999999999998
case type,1,0.0,0.0
device type,1,0.95,0.0
Supported Standards,1,0.6,0.0
Supported Operating Systems,1,0.3,0.0
disposal ease,1,0.05,0.0
Wireless Speed,1,0.2,0.0
WPS Support,1,0.1,0.0
page details,1,0.4,0.0
image quality,1,0.1,0.0
weatherproof,1,0.1,0.0
PoE adapter included,1,0.1,0.0
tire size,1,0.85,0.0
features,1,0.0,0.0
image formation speed,1,0.05,0.0
compatible device,1,0.1,0.0
Standard,1,0.2,0.0
ear type,1,0.1,0.0
PoE ports,1,0.05,0.0
Interface,1,0.7,0.0
Wide Trail Option,1,0.05,0.0
wireless capability,1,0.0,0.0
technical specifications,1,0.8,0.0
wireless speed at 2.4GHz,1,0.7,0.0
class,1,0.0,0.0
stock details,1,0.1,0.0
format,1,0.8,0.0
package details,1,0.5,0.0
wireless speed at 5GHz,1,0.7,0.0
USB port,1,0.5,0.0
print capacity,1,0.5,0.0
type of ports,1,0.8,0.0
band,1,0.7,0.0
line interval,1,0.1,0.0
frame,1,0.1,0.0
Tire Size,1,0.2,0.0
Technology,1,0.1,0.0
Rubber Compound,1,0.15,0.0
Casing,1,0.1,0.0
duplex printing,1,0.05,0.0
sipes,1,0.65,0.0
compound,1,0.7,0.0
Use,1,0.0,0.0
Ethernet ports,1,0.5,0.0
number of pages,1,0.0,0.0
uplink,1,0.5,0.0
intended use,1,0.7,0.0
Product Number,1,0.4,0.0
Suitability for Water-Based Paints,1,0.1,0.0
"Suitability for Cuttings, Stickers, Photos, Scribbles",1,0.05,0.0
Color,1,0.0,0.0
composition,1,0.0,0.0
resolution,1,0.5,0.0
image formation,1,0.0,0.0
maximum speed,1,0.35,0.0
dual-band capability,1,0.2,0.0
Connection Type,1,0.3,0.0
Speed on 2.4 GHz,1,0.15,0.0
Speed on 5 GHz,1,0.15,0.0
WiFi Standard,1,0.1,0.0
performance description,1,0.3,0.0
lens,1,0.5,0.0
power transfer,1,0.5,0.0
side knobs,1,0.65,0.0
connectivity,1,0.7,0.0
center tread,1,0.65,0.0
condition,1,0.3,0.0
border color,1,0.3,0.0
connector type,1,0.7,0.0
wireless networking,1,0.05,0.0
noise cancellation,1,0.6,0.0
earpiece type,1,0.5,0.0
NAND technology,1,0.2,0.0
maximum power output,1,0.5,0.0
product code,1,0.05,0.0
audio quality,1,0.6,0.0
number of uplink ports,1,0.7,0.0
quick disconnect feature,1,0.5,0.0
number of gigabit combo ports,1,0.7,0.0
seller,1,0.1,0.0
headset type,1,0.8,0.0
boom arm feature,1,0.5,0.0
platform,1,0.5,0.0
movement,1,0.85,0.0
Standards,1,0.2,0.0
storage capability,1,0.1,0.0
part code / model number,1,0.5,0.0
Cache,1,0.0,0.0
Warranty,1,0.0,0.0
data transmission speed,1,0.7,0.0
number of antennas,1,0.5,0.0
standards supported,1,0.4,0.0
security features,1,0.3,0.0
nand flash,1,0.0,0.0
MTBF,1,0.0,0.0
NVMe support,1,0.0,0.0
parity,1,0.0,0.0
power_capacity,1,0.15,0.0
interface_port,1,0.1,0.0
rack_height,1,0.05,0.0
compatible camera,1,0.85,0.0
package type,1,0.4,0.0
part number,1,0.6,0.0
lighting,1,0.0,0.0
Suitability,1,0.0,0.0
gender,1,0.0,0.0
RPM Class,1,0.0,0.0
intended user,1,0.6,0.0
limited edition,1,0.1,0.0
type of paper,1,0.1,0.0
tubeless ready,1,0.0,0.0
Country of Origin,1,0.3,0.0
Grid Feature,1,0.5,0.0
additional feature,1,0.1,0.0
description details,1,0.0,0.0
support for 802.11bgn,1,0.05,0.0
WPS support,1,0.05,0.0
uplink port speed,1,0.15,0.0
total power output,1,0.15,0.0
maximum distance,1,0.1,0.0
PoE standards,1,0.05,0.0
dual band support,1,0.1,0.0
functionality,1,0.1,0.0
additional code,1,0.0,0.0
suggested accessory,1,0.05,0.0
extra features,1,0.1,0.0
restrictions,1,0.05,0.0
Data Transfer Rate,1,0.7,0.0
Page Quality,1,0.8,0.0
reference number,1,1.0,0.0
extras,1,0.0,0.0
border,1,0.1,0.0
compatible hardware,1,0.5,0.0
page yield,1,0.0,0.0
performance,1,0.0,0.0
network ports,1,0.5,0.0
broadband port,1,0.5,0.0
VPN support,1,0.3,0.0
tubeless,1,0.05,0.0
folding,1,0.0,0.0
wide trail,1,0.0,0.0
film format,1,1.0,0.0
incompatibility,1,0.1,0.0
Paper Quality,1,0.2,0.0
support for WPS,1,0.1,0.0
uplink speed,1,0.05,0.0
fingerprint scanner,1,0.05,0.0
lifetime,1,0.1,0.0
chipset,1,0.1,0.0
interface/operating system,1,0.1,0.0
case material,1,0.1,0.0
language of description,1,0.1,0.0
operating modes,1,0.75,0.0
Ethernet Port,1,0.6,0.0
wireless transmission rate,1,0.7,0.0
color/style,1,0.3,0.0
EAN,1,0.1,0.0
User Experience Reference,1,0.5,0.0
Original Paper,1,0.6,0.0
paper type,1,0.1,0.0
burners,1,0.5,0.0
product function,1,0.8,0.0
yield,1,0.0,0.0
specific features,1,0.1,0.0
Mode,1,0.4,0.0
return policy,1,0.1,0.0
power consumption,1,0.1,0.0
compatible cameras,1,0.1,0.0
frame color,1,0.1,0.0
category,1,1.0,0.0
response time,1,0.3,0.0
refresh rate,1,0.3,0.0
G-SYNC technology,1,0.3,0.0
shipping,1,0.1,0.0
weight,1,0.1,0.0
